mode,epoch_0,epoch_10,epoch_20,epoch_30,epoch_40,epoch_50,epoch_60,epoch_70,epoch_80,epoch_90,epoch_100
Align_Uniform,0.2448,0.3303,0.3524,0.3418,0.3192,0.3037,0.297,0.2879,0.2856,0.2846,0.2826
Align_Uniform+Proto,0.2481,0.3289,0.3105,0.278,0.2579,0.2524,0.2471,0.2437,0.2443,0.2417,0.2474
InfoNCE,0.2412,0.3022,0.3117,0.3125,0.3109,0.3089,0.307,0.3032,0.3054,0.3069,0.3092
InfoNCE+Proto,0.2316,0.2922,0.2942,0.2844,0.2761,0.2728,0.2654,0.269,0.2662,0.267,0.2652
